assay_id,split_type,support_size,n_total,n_query,delta_auprc,rmse,mae,spearman
CHEMBL2219340,size,32,152,76,0.03421248902276821,0.5501173734664917,0.42863011360168457,0.003058761437346802
CHEMBL2219340,size,64,152,76,0.037581453182737,0.5302533984184266,0.38535491824150087,0.010880764075427773
CHEMBL2219340,size,128,152,76,0.023481916072711707,0.5335021376609802,0.3839175164699554,0.024130837099641173
CHEMBL2219352,size,16,157,79,0.08172511384976595,0.0673261821269989,0.043589863926172256,-0.04574785131810964
CHEMBL2219352,size,32,157,79,0.06056667861742426,0.06593775153160095,0.04243146851658821,0.0032061014130702046
CHEMBL2219352,size,64,157,79,0.07527575263671638,0.06607501655817032,0.04259100705385208,0.049850550989158325
CHEMBL2219352,size,128,157,79,0.05664558529728945,0.06573465317487717,0.04299980401992798,0.022221011389523804
CHEMBL2219355,size,16,157,79,0.06528580234356376,0.16260404586791993,0.1074432834982872,-0.02652439417904732
CHEMBL2219355,size,32,157,79,0.04288285660157658,0.15734082460403442,0.09081351608037949,0.04976947958937987
CHEMBL2219355,size,64,157,79,0.07023677635077352,0.155594664812088,0.08939735293388366,-0.07721724525679485
CHEMBL2219355,size,128,157,79,0.08378269237046257,0.15629313588142396,0.09030227959156037,-0.04769752544941133
CHEMBL2219358,size,16,156,78,0.09983530453028348,0.13692169040441513,0.11170573830604554,-0.007688708862712108
CHEMBL2219358,size,32,156,78,0.06554704282807144,0.0991010069847107,0.06761110201478004,-0.046433522967073676
CHEMBL2219358,size,64,156,78,0.07930007513772604,0.10029294192790986,0.07299818322062493,-0.0024025632896653897
CHEMBL2219358,size,128,156,78,0.0636168400191239,0.10473291724920272,0.07760475128889084,0.041246112871684455
CHEMBL2219359,size,16,156,78,0.04969498798952323,0.12924232631921767,0.10152337402105331,-0.07053541119554063
CHEMBL2219359,size,32,156,78,0.038297609776577965,0.1234507530927658,0.09738859683275222,-0.0351551342891521
CHEMBL2219359,size,64,156,78,0.07385324545925226,0.11982309371232987,0.09227375239133835,-0.11670988526763486
CHEMBL2219359,size,128,156,78,0.1149046993153748,0.11901796609163284,0.09435565173625945,-0.15765042591206443
CHEMBL2219363,size,16,157,79,0.0864810661428005,0.34000772833824155,0.1595886766910553,-0.1750619889723437
CHEMBL2219363,size,32,157,79,0.16175601418221505,0.342036110162735,0.16474941670894622,-0.24781429579987185
CHEMBL2219363,size,64,157,79,0.1829042555625962,0.341978394985199,0.16328631043434144,-0.2769308070930612
CHEMBL2219363,size,128,157,79,0.16062601979155505,0.3433039903640747,0.1595189243555069,-0.2434864375827716
CHEMBL2219366,size,16,155,78,0.04118869850688924,0.37202550768852233,0.2495314061641693,-0.08787016780765819
CHEMBL2219366,size,32,155,78,0.04900512463197485,0.35473816394805907,0.21837777495384217,-0.03348639701434307
CHEMBL2219366,size,64,155,78,0.06429900455223402,0.3478298008441925,0.21359247267246245,-0.0693711851113091
CHEMBL2219366,size,128,155,78,0.08055747964775936,0.3539453685283661,0.21323767602443694,-0.14525951729945014
CHEMBL2219375,size,16,156,78,0.025126898493353332,0.129525525867939,0.09237335622310638,-0.039088882700249766
CHEMBL2219375,size,32,156,78,-0.00667284098161528,0.12934126406908036,0.10390506833791732,0.08777755278851711
CHEMBL2219375,size,64,156,78,0.036761117729842786,0.12787500768899918,0.10427544713020324,0.009844963595486558
CHEMBL2219375,size,128,156,78,0.06177729933653018,0.15245297998189927,0.12447428107261657,0.0026769394716075
CHEMBL2219389,size,16,154,77,0.022777099256697086,0.434393036365509,0.3422387480735779,0.02868553411247244
CHEMBL2219389,size,32,154,77,0.029172725965292978,0.38106921315193176,0.26168893873691557,0.03047492620461823
CHEMBL2219389,size,64,154,77,0.0031718410207045465,0.3777419149875641,0.27335402369499207,0.048995134358327176
CHEMBL2219389,size,128,154,77,0.04926055554362221,0.3841184198856354,0.2808192133903503,-0.003644570658267526
CHEMBL2219399,size,16,154,77,-0.022749214726330902,0.48212966322898865,0.21406351327896117,0.01645319877663986
CHEMBL2219399,size,32,154,77,-0.025278494194398947,0.4829536318778992,0.2139335960149765,0.01627942519378529
CHEMBL2219399,size,64,154,77,-0.02309962041066398,0.4806349515914917,0.21978397965431212,0.013130517410925557
CHEMBL2219399,size,128,154,77,0.013913866937945097,0.48077225089073183,0.21923155188560486,-0.01322785576153603
CHEMBL2219404,size,16,157,79,-0.02037247028935337,0.4072986662387848,0.157895427942276,0.04927614859441295
CHEMBL2219404,size,32,157,79,-0.02566446936058122,0.40510247349739076,0.15626128911972045,0.09192321662626897
CHEMBL2219404,size,64,157,79,-0.044496659232734895,0.40319066047668456,0.15727861523628234,0.13653655930083547
CHEMBL2219404,size,128,157,79,-0.047879521769504316,0.40280242562294005,0.1566038727760315,0.19186538624651406
CHEMBL2219407,size,16,154,77,0.022083348617620603,0.3825977385044098,0.22153133451938628,-0.026892954623227015
CHEMBL2219407,size,32,154,77,-0.0006708581108878398,0.369731205701828,0.2356969118118286,0.009251113242859429
CHEMBL2219407,size,64,154,77,-0.035402406708867316,0.3668270468711853,0.24624034464359285,0.06815460362053123
CHEMBL2219407,size,128,154,77,0.020703312177252152,0.36657206416130067,0.2320786625146866,-0.05080228168384269
CHEMBL2219408,size,16,157,79,0.017925943728975158,0.32229369282722475,0.13137369304895402,0.002484245469256069
CHEMBL2219408,size,32,157,79,-0.01282810489020032,0.3225835144519806,0.12551818937063217,0.056794235389786396
CHEMBL2219408,size,64,157,79,-0.03558008398062207,0.32212336659431456,0.12340447455644607,0.14287101673751607
CHEMBL2219408,size,128,157,79,0.01570589587743909,0.3224352777004242,0.12467212378978729,0.06329242942783944
CHEMBL2354305,size,16,123,62,-0.006469229182900072,0.363421368598938,0.2863039612770081,-0.0383525767774449
CHEMBL2354305,size,32,123,62,-0.0013933495583717149,0.35305963158607484,0.2746741116046906,-0.07152768160121764
CHEMBL2354305,size,64,123,62,-0.001691268354849207,0.3602262020111084,0.2812570154666901,-0.05821634077091077
CHEMBL3214944,size,16,389,195,0.006139894497271659,0.5247180700302124,0.4092067241668701,0.01231235957697867
CHEMBL3214944,size,32,389,195,-0.019717060762248974,0.5286559581756591,0.4419753074645996,-0.051384698422126916
CHEMBL3214944,size,64,389,195,0.03803945260846349,0.48808223009109497,0.40079293847084047,0.05887101570738982
CHEMBL3214944,size,128,389,195,0.04992479391586433,0.478330397605896,0.3902242422103882,0.09350015194649808
CHEMBL3214944,size,256,389,195,0.01752563623015353,0.4864165782928467,0.4015596449375153,0.04889330880452498
CHEMBL3431930,size,16,239,120,0.007643065754501554,0.6788507580757142,0.5744796633720398,0.004646155983054373
CHEMBL3431930,size,32,239,120,0.007586681179215793,0.6632040977478028,0.5566639482975007,-0.051423015487186606
CHEMBL3431930,size,64,239,120,0.007947978459208782,0.6689455389976502,0.5611430883407593,-0.039904160011111876
CHEMBL3431930,size,128,239,120,0.007977207542146258,0.637333345413208,0.5307546496391297,-0.01699423571081325
CHEMBL3431932,size,16,455,228,0.1748727426129554,0.610861349105835,0.4928953289985657,0.3683326524404943
CHEMBL3431932,size,32,455,228,0.09903073794824946,0.5993122816085815,0.48615312576293945,0.19383358974407858
CHEMBL3431932,size,64,455,228,0.15946637393026378,0.5689561128616333,0.4535710155963898,0.3609135002611519
CHEMBL3431932,size,128,455,228,0.160863615677603,0.5843456387519836,0.46989023089408877,0.36719340956316626
CHEMBL3431932,size,256,455,228,0.15414831177023328,0.5982977986335755,0.48547437191009524,0.34515333255390046
CHEMBL3431933,size,16,472,236,0.08666245928321015,0.4098833739757538,0.311433219909668,0.13326942639350425
CHEMBL3431933,size,32,472,236,0.03260891112060267,0.41510897874832153,0.315474534034729,0.022586525318098436
CHEMBL3431933,size,64,472,236,0.04933724696896826,0.40356147289276123,0.30638123750686647,0.04463627870929955
CHEMBL3431933,size,128,472,236,0.05979021440516143,0.40140692591667176,0.30532596707344056,0.08953457347723659
CHEMBL3431933,size,256,472,236,0.048677794048301595,0.40188857913017273,0.3063473105430603,0.07081145193296956
CHEMBL3705334,size,16,143,72,0.09144544800003844,0.7041130542755127,0.5319882392883301,0.20746638884101393
CHEMBL3705334,size,32,143,72,0.09679259123405837,0.7562538981437683,0.5970318913459778,0.22155633322449186
CHEMBL3705334,size,64,143,72,0.15827798034853563,0.7303694128990174,0.5777526140213013,0.4659300124562916
CHEMBL3705334,size,128,143,72,0.1550243127505054,0.7364140033721924,0.5823221802711487,0.4055233970149793
CHEMBL3705469,size,16,136,68,0.10343569721996237,0.5813522219657898,0.46028879284858704,0.1328001381665922
CHEMBL3705469,size,32,136,68,0.12583439499245402,0.557126772403717,0.44073477387428284,0.14019870850428137
CHEMBL3705469,size,64,136,68,0.13810272769542653,0.5688738107681275,0.44992932081222536,0.13794630576989717
CHEMBL3705469,size,128,136,68,0.10879147520364518,0.575680387020111,0.45350039601325987,0.11482672787255677
CHEMBL3705476,size,16,664,332,0.050724898891409145,0.6777628421783447,0.5411696672439575,0.10675203856382617
CHEMBL3705476,size,32,664,332,0.04934143954624992,0.648321807384491,0.5309134960174561,0.13568835283640657
CHEMBL3705476,size,64,664,332,0.08660039758258915,0.6550008058547974,0.5271678328514099,0.1620608528571611
CHEMBL3705476,size,128,664,332,0.10034557522483756,0.6513339638710022,0.5255986213684082,0.1785211906631213
CHEMBL3705476,size,256,664,332,0.09818578700869376,0.647096574306488,0.5244529724121094,0.19049794886246235
CHEMBL3705476,size,512,664,332,0.09729672671255023,0.6463023066520691,0.5252382397651673,0.1821869185470379
CHEMBL3706128,size,16,194,97,-0.008235272549371309,1.0079906582832336,0.8464794158935547,-0.08237694316619379
CHEMBL3706128,size,32,194,97,-0.026257963918425824,1.022953748703003,0.864394235610962,-0.17314505680222791
CHEMBL3706128,size,64,194,97,-0.029555970742784522,0.991309380531311,0.825602400302887,-0.22279182821892385
CHEMBL3706128,size,128,194,97,-0.025617024675435796,1.043126368522644,0.8798184752464294,-0.22553228577472106
CHEMBL3706356,size,16,271,136,0.07246578021013277,0.6758320331573486,0.5356737077236176,0.007129574961687815
CHEMBL3706356,size,32,271,136,0.10617183989717602,0.6303377747535706,0.5153724074363708,0.10348940535196624
CHEMBL3706356,size,64,271,136,0.07001576279943204,0.6246609449386596,0.49638386368751525,0.04075668390200837
CHEMBL3706356,size,128,271,136,0.10850398472869213,0.6197784304618835,0.49638002514839175,0.14596914342295345
CHEMBL3706356,size,256,271,136,0.08674366403982199,0.6275809526443481,0.5049886405467987,0.08991639999963118
CHEMBL3707557,size,16,140,70,0.011288385136876156,0.7677596092224122,0.6499077439308166,-0.002092646867843442
CHEMBL3707557,size,32,140,70,-0.012190446904211848,0.7567561030387878,0.6351120829582214,-0.12386159847377695
CHEMBL3707557,size,64,140,70,0.011434729030790635,0.7503464341163635,0.6365990757942199,0.01308079262876051
CHEMBL3707557,size,128,140,70,-0.001196729018453635,0.7532658815383911,0.6382274746894836,-0.0577122611111606
CHEMBL3707738,size,16,146,73,0.07327796986887665,0.7076532006263733,0.5753031611442566,0.14119406173578536
CHEMBL3707738,size,32,146,73,0.13532327576354924,0.6903396844863892,0.5650285363197327,0.2675949940405157
CHEMBL3707738,size,64,146,73,0.19536931026800314,0.6738017678260804,0.5597182989120484,0.40145427900753533
CHEMBL3707738,size,128,146,73,0.15378935419017975,0.6643645644187928,0.537574052810669,0.30028472850706833
CHEMBL3707783,size,16,162,81,0.034197215606097855,1.6767683982849122,1.58772052526474,0.3160431439116528
CHEMBL3707783,size,32,162,81,0.0036834716578105554,1.710821843147278,1.6189622640609742,0.2576356111569006
CHEMBL3707783,size,64,162,81,0.027963767584827038,1.6011255979537964,1.5092883825302124,0.3000741532633744
CHEMBL3707783,size,128,162,81,0.024290528090753584,1.7689611673355103,1.680695080757141,0.28186489226792094
CHEMBL3887295,size,16,239,120,0.029307984595591884,0.7123959541320801,0.6042125821113586,0.022349484796683104
CHEMBL3887295,size,32,239,120,0.07742205300461576,0.6990705251693725,0.5932319521903991,0.09356819454675
CHEMBL3887295,size,64,239,120,0.09869981124526497,0.6844745635986328,0.5862777829170227,0.15013405501718155
CHEMBL3887295,size,128,239,120,0.1036620493102168,0.6873209357261658,0.5872429132461547,0.1416296235334948
CHEMBL3887333,size,16,471,236,0.017079976337469827,2.146896505355835,1.903662347793579,0.07789751202302207
CHEMBL3887333,size,32,471,236,0.09676279379041242,1.9020102500915528,1.6689406394958497,0.29990814077486455
CHEMBL3887333,size,64,471,236,0.05609606032538057,1.8825636863708497,1.650769257545471,0.14956031620480428
CHEMBL3887333,size,128,471,236,0.07444556385963312,1.8613037109375,1.642003631591797,0.27788231336528624
CHEMBL3887333,size,256,471,236,0.07518603980550657,1.8883759021759032,1.669632863998413,0.2968463192201056
CHEMBL3887334,size,16,200,100,0.025406961906015924,0.895840299129486,0.7343756675720214,0.10400163294631652
CHEMBL3887334,size,32,200,100,0.011929761324396581,0.8461373448371887,0.6977189421653748,0.10479979896950524
CHEMBL3887334,size,64,200,100,0.011791994152270368,0.853104829788208,0.6987765312194825,0.06487229381552756
CHEMBL3887334,size,128,200,100,0.03533271881980502,0.8375262022018433,0.6899000644683838,0.13908973147548698
CHEMBL3887759,size,16,325,163,0.06006187858141358,0.6378067851066589,0.4952448904514313,0.12914050092548005
CHEMBL3887759,size,32,325,163,0.05943667748567314,0.6170256614685059,0.5015667140483856,0.09561104323545039
CHEMBL3887759,size,64,325,163,0.04891303956546387,0.6050453186035156,0.4790347218513489,0.16903590790706294
CHEMBL3887759,size,128,325,163,0.08709444443241025,0.5962968349456788,0.469767564535141,0.21363552138733208
CHEMBL3887759,size,256,325,163,0.08620996943184675,0.6011240839958191,0.47971394658088684,0.2010117081426543
CHEMBL3888181,size,16,219,110,0.04423581681562507,0.8006860256195069,0.6241349577903748,0.0032676983422383677
CHEMBL3888181,size,32,219,110,0.05871880640157097,0.7723229169845581,0.605177354812622,0.024076733204870047
CHEMBL3888181,size,64,219,110,0.05022423400184595,0.7753187775611877,0.6077452540397644,-0.04710480935344229
CHEMBL3888181,size,128,219,110,0.06054975468030377,0.7710145711898804,0.6008194923400879,0.0146712802777485
CHEMBL3888461,size,16,170,85,0.08229508842255095,1.0668143272399901,0.8632439494132995,0.09541076628165607
CHEMBL3888461,size,32,170,85,0.07712574378194667,1.0566524505615233,0.883071756362915,0.08325229534799698
CHEMBL3888461,size,64,170,85,0.08838878982682319,1.0437108516693114,0.8745278716087341,0.13924185852368792
CHEMBL3888461,size,128,170,85,0.08331656890302355,1.050096821784973,0.8751710534095765,0.09872013787179834
CHEMBL4005586,size,16,248,124,0.029913012781339964,0.20289041101932526,0.16872934103012086,-0.06775647931621806
CHEMBL4005586,size,32,248,124,0.04424460506097361,0.19417591094970704,0.15701297223567962,-0.13879109909536413
CHEMBL4005586,size,64,248,124,0.017258587599187924,0.19198959171772004,0.15691206455230713,-0.04493065232673342
CHEMBL4005586,size,128,248,124,0.01938171262727726,0.19267070591449736,0.15636494159698486,-0.026418766893079947
CHEMBL4133035,size,16,196,98,0.05709039127015242,0.2284390240907669,0.14223153293132781,-0.06980771192492094
CHEMBL4133035,size,32,196,98,0.013312746769134997,0.22902027070522307,0.13703489303588867,0.018466285830868106
CHEMBL4133035,size,64,196,98,0.04214904124085058,0.23003255426883698,0.1379648655653,0.03300775272875651
CHEMBL4133035,size,128,196,98,0.0929208255956345,0.23332850635051727,0.1393594115972519,-0.13686244006936651
CHEMBL641707,size,16,136,68,0.06530751443236918,0.6467839360237122,0.5356326818466186,-0.021870764675288902
CHEMBL641707,size,32,136,68,0.16807432553288573,0.553751266002655,0.4506345808506012,0.1434093738527607
CHEMBL641707,size,64,136,68,0.090214387198157,0.5632921814918518,0.46980333924293516,0.10568101625108398
CHEMBL641707,size,128,136,68,0.10736069335547356,0.5712831854820252,0.4762289345264435,0.11388183715053768
CHEMBL657032,size,16,155,78,0.021579130666161038,1.2497126102447509,1.0223958492279053,-0.0161209134254304
CHEMBL657032,size,32,155,78,-0.008742059020869686,1.23431556224823,1.0610863089561462,-0.05911844777431883
CHEMBL657032,size,64,155,78,-0.01111197382721083,1.1866087436676025,1.0385822534561158,-0.07274521077805232
CHEMBL657032,size,128,155,78,-0.01085419043608209,1.218574547767639,1.042769694328308,-0.06837665319359942
CHEMBL663407,size,16,140,70,0.06925705236415328,0.9081950783729553,0.7949952125549317,0.11209483400105273
CHEMBL663407,size,32,140,70,0.04300774988923197,0.9108847141265869,0.7979870200157165,0.050421241417440664
CHEMBL663407,size,64,140,70,0.08205190721977296,0.9003865718841553,0.7904659152030945,0.07838502253044814
CHEMBL663407,size,128,140,70,0.06092709412216368,0.8817821025848389,0.7704709053039551,0.09087441494595608
CHEMBL819742,size,16,158,79,0.006402783219520947,1.035804808139801,0.9230389595031738,-0.000842489746712688
CHEMBL819742,size,32,158,79,-0.007406507346535651,1.0479987859725952,0.930967116355896,-0.07100776298738538
CHEMBL819742,size,64,158,79,-0.058910879677675144,1.043896234035492,0.9363620162010193,-0.14251712391645519
CHEMBL819742,size,128,158,79,-0.06373746555670809,1.0617824792861938,0.9469711542129516,-0.1604650774511928
